record divider  00 00 00.00 +00 00 00.0 2000.0 #####################
Titan     05:00 17 25 41.82 -21 56 01.3 2000.0 dra=-0.759 ddec=0.326 rotmode=pa rotdest=0 vmag=8.63 rmag=8.63
Titan     05:10 17 25 41.68 -21 56 01.3 2000.0 dra=-0.759 ddec=0.333 rotmode=pa rotdest=0 vmag=8.63 rmag=8.63
Titan     05:20 17 25 41.54 -21 56 01.2 2000.0 dra=-0.760 ddec=0.339 rotmode=pa rotdest=0 vmag=8.63 rmag=8.63
Titan     05:30 17 25 41.41 -21 56 01.2 2000.0 dra=-0.760 ddec=0.345 rotmode=pa rotdest=0 vmag=8.63 rmag=8.63
Titan     05:40 17 25 41.27 -21 56 01.1 2000.0 dra=-0.760 ddec=0.352 rotmode=pa rotdest=0 vmag=8.63 rmag=8.63
Titan     05:50 17 25 41.13 -21 56 01.0 2000.0 dra=-0.760 ddec=0.359 rotmode=pa rotdest=0 vmag=8.63 rmag=8.63
Titan     06:00 17 25 41.00 -21 56 01.0 2000.0 dra=-0.761 ddec=0.365 rotmode=pa rotdest=0 vmag=8.63 rmag=8.63
Titan     06:10 17 25 40.86 -21 56 00.9 2000.0 dra=-0.761 ddec=0.372 rotmode=pa rotdest=0 vmag=8.63 rmag=8.63
Titan     06:20 17 25 40.72 -21 56 00.8 2000.0 dra=-0.761 ddec=0.379 rotmode=pa rotdest=0 vmag=8.63 rmag=8.63
Titan     06:30 17 25 40.59 -21 56 00.8 2000.0 dra=-0.761 ddec=0.386 rotmode=pa rotdest=0 vmag=8.63 rmag=8.63
Titan     06:40 17 25 40.45 -21 56 00.7 2000.0 dra=-0.761 ddec=0.393 rotmode=pa rotdest=0 vmag=8.63 rmag=8.63
Titan     06:50 17 25 40.31 -21 56 00.6 2000.0 dra=-0.761 ddec=0.400 rotmode=pa rotdest=0 vmag=8.63 rmag=8.63
Titan     07:00 17 25 40.18 -21 56 00.6 2000.0 dra=-0.761 ddec=0.407 rotmode=pa rotdest=0 vmag=8.63 rmag=8.63
Titan     07:10 17 25 40.04 -21 56 00.5 2000.0 dra=-0.761 ddec=0.415 rotmode=pa rotdest=0 vmag=8.63 rmag=8.63
Titan     07:20 17 25 39.90 -21 56 00.4 2000.0 dra=-0.761 ddec=0.422 rotmode=pa rotdest=0 vmag=8.63 rmag=8.63
Titan     07:30 17 25 39.77 -21 56 00.4 2000.0 dra=-0.761 ddec=0.429 rotmode=pa rotdest=0 vmag=8.63 rmag=8.63
Titan     07:40 17 25 39.63 -21 56 00.3 2000.0 dra=-0.761 ddec=0.436 rotmode=pa rotdest=0 vmag=8.63 rmag=8.63
Titan     07:50 17 25 39.49 -21 56 00.2 2000.0 dra=-0.761 ddec=0.444 rotmode=pa rotdest=0 vmag=8.63 rmag=8.63
Titan     08:00 17 25 39.36 -21 56 00.1 2000.0 dra=-0.761 ddec=0.451 rotmode=pa rotdest=0 vmag=8.63 rmag=8.63
Titan     08:10 17 25 39.22 -21 56 00.0 2000.0 dra=-0.761 ddec=0.458 rotmode=pa rotdest=0 vmag=8.63 rmag=8.63
Titan     08:20 17 25 39.08 -21 56 00.0 2000.0 dra=-0.761 ddec=0.466 rotmode=pa rotdest=0 vmag=8.63 rmag=8.63
Titan     08:30 17 25 38.94 -21 55 59.9 2000.0 dra=-0.760 ddec=0.473 rotmode=pa rotdest=0 vmag=8.63 rmag=8.63
Titan     08:40 17 25 38.81 -21 55 59.8 2000.0 dra=-0.760 ddec=0.480 rotmode=pa rotdest=0 vmag=8.63 rmag=8.63
Titan     08:50 17 25 38.67 -21 55 59.7 2000.0 dra=-0.760 ddec=0.488 rotmode=pa rotdest=0 vmag=8.63 rmag=8.63
Titan     09:00 17 25 38.53 -21 55 59.6 2000.0 dra=-0.760 ddec=0.495 rotmode=pa rotdest=0 vmag=8.63 rmag=8.63
Titan     09:10 17 25 38.40 -21 55 59.5 2000.0 dra=-0.759 ddec=0.502 rotmode=pa rotdest=0 vmag=8.63 rmag=8.63
Titan     09:20 17 25 38.26 -21 55 59.5 2000.0 dra=-0.759 ddec=0.509 rotmode=pa rotdest=0 vmag=8.63 rmag=8.63
Titan     09:30 17 25 38.13 -21 55 59.4 2000.0 dra=-0.758 ddec=0.516 rotmode=pa rotdest=0 vmag=8.63 rmag=8.63
Titan     09:40 17 25 37.99 -21 55 59.3 2000.0 dra=-0.758 ddec=0.523 rotmode=pa rotdest=0 vmag=8.63 rmag=8.63
Titan     09:50 17 25 37.85 -21 55 59.2 2000.0 dra=-0.758 ddec=0.530 rotmode=pa rotdest=0 vmag=8.63 rmag=8.63
Titan     10:00 17 25 37.72 -21 55 59.1 2000.0 dra=-0.757 ddec=0.537 rotmode=pa rotdest=0 vmag=8.63 rmag=8.63
Titan     10:10 17 25 37.58 -21 55 59.0 2000.0 dra=-0.757 ddec=0.543 rotmode=pa rotdest=0 vmag=8.63 rmag=8.63
Titan     10:20 17 25 37.44 -21 55 58.9 2000.0 dra=-0.756 ddec=0.550 rotmode=pa rotdest=0 vmag=8.63 rmag=8.63
Titan     10:30 17 25 37.31 -21 55 58.8 2000.0 dra=-0.755 ddec=0.557 rotmode=pa rotdest=0 vmag=8.63 rmag=8.63
Titan     10:40 17 25 37.17 -21 55 58.7 2000.0 dra=-0.755 ddec=0.563 rotmode=pa rotdest=0 vmag=8.63 rmag=8.63
Titan     10:50 17 25 37.04 -21 55 58.6 2000.0 dra=-0.754 ddec=0.569 rotmode=pa rotdest=0 vmag=8.63 rmag=8.63
Titan     11:00 17 25 36.90 -21 55 58.5 2000.0 dra=-0.754 ddec=0.576 rotmode=pa rotdest=0 vmag=8.63 rmag=8.63
Titan     11:10 17 25 36.77 -21 55 58.4 2000.0 dra=-0.753 ddec=0.582 rotmode=pa rotdest=0 vmag=8.63 rmag=8.63
Titan     11:20 17 25 36.63 -21 55 58.3 2000.0 dra=-0.752 ddec=0.588 rotmode=pa rotdest=0 vmag=8.63 rmag=8.63
Titan     11:30 17 25 36.50 -21 55 58.2 2000.0 dra=-0.751 ddec=0.593 rotmode=pa rotdest=0 vmag=8.63 rmag=8.63
Titan     11:40 17 25 36.36 -21 55 58.1 2000.0 dra=-0.751 ddec=0.599 rotmode=pa rotdest=0 vmag=8.63 rmag=8.63
Titan     11:50 17 25 36.23 -21 55 58.0 2000.0 dra=-0.750 ddec=0.605 rotmode=pa rotdest=0 vmag=8.63 rmag=8.63
Titan     12:00 17 25 36.09 -21 55 57.9 2000.0 dra=-0.749 ddec=0.610 rotmode=pa rotdest=0 vmag=8.63 rmag=8.63
Titan     12:10 17 25 35.96 -21 55 57.8 2000.0 dra=-0.748 ddec=0.615 rotmode=pa rotdest=0 vmag=8.63 rmag=8.63
Titan     12:20 17 25 35.82 -21 55 57.7 2000.0 dra=-0.748 ddec=0.620 rotmode=pa rotdest=0 vmag=8.63 rmag=8.63
Titan     12:30 17 25 35.69 -21 55 57.6 2000.0 dra=-0.747 ddec=0.625 rotmode=pa rotdest=0 vmag=8.63 rmag=8.63
Titan     12:40 17 25 35.55 -21 55 57.5 2000.0 dra=-0.746 ddec=0.630 rotmode=pa rotdest=0 vmag=8.63 rmag=8.63
Titan     12:50 17 25 35.42 -21 55 57.4 2000.0 dra=-0.745 ddec=0.635 rotmode=pa rotdest=0 vmag=8.63 rmag=8.63
Titan     13:00 17 25 35.29 -21 55 57.3 2000.0 dra=-0.744 ddec=0.639 rotmode=pa rotdest=0 vmag=8.63 rmag=8.63
Titan     13:10 17 25 35.15 -21 55 57.1 2000.0 dra=-0.743 ddec=0.643 rotmode=pa rotdest=0 vmag=8.63 rmag=8.63
Titan     13:20 17 25 35.02 -21 55 57.0 2000.0 dra=-0.742 ddec=0.648 rotmode=pa rotdest=0 vmag=8.63 rmag=8.63
Titan     13:30 17 25 34.89 -21 55 56.9 2000.0 dra=-0.742 ddec=0.651 rotmode=pa rotdest=0 vmag=8.63 rmag=8.63
Titan     13:40 17 25 34.75 -21 55 56.8 2000.0 dra=-0.741 ddec=0.655 rotmode=pa rotdest=0 vmag=8.63 rmag=8.63
Titan     13:50 17 25 34.62 -21 55 56.7 2000.0 dra=-0.740 ddec=0.659 rotmode=pa rotdest=0 vmag=8.63 rmag=8.63
Titan     14:00 17 25 34.49 -21 55 56.6 2000.0 dra=-0.739 ddec=0.662 rotmode=pa rotdest=0 vmag=8.63 rmag=8.63
HD201941        21 12 45.32 +02 38 33.8 2000.0 rotmode=pa rotdest=0 vmag=6.99 rmag=6.99 hmag=6.673 jmag=6.678 kmag=6.602 lmag=6.61 mmag=6.63 sptype=A2/3V
HD203856        21 23 35.52 +40 01 07.0 2000.0 rotmode=pa rotdest=0 vmag=7.21 rmag=7.21 hmag=6.873 jmag=6.896 kmag=6.84 lmag=6.871 mmag=6.84 sptype=A0V
HD1160          00 15 57.30 +04 15 04.0 2000.0 rotmode=pa rotdest=0 vmag=7.14 rmag=7.14 hmag=7.013 jmag=6.983 kmag=7.04 lmag=7.055 mmag=7.04 sptype=A0V
