record divider  00 00 00.00 +00 00 00.0 2000.0 #####################
Io        05:00 12 57 33.89 -04 48 32.0 2000.0 dra=0.0843 ddec=-0.50 rotmode=pa rotdest=0 vmag=5.94 rmag=5.94
Io        05:10 12 57 33.91 -04 48 32.1 2000.0 dra=0.0747 ddec=-0.45 rotmode=pa rotdest=0 vmag=5.94 rmag=5.94
Io        05:20 12 57 33.92 -04 48 32.1 2000.0 dra=0.0657 ddec=-0.40 rotmode=pa rotdest=0 vmag=5.94 rmag=5.94
Io        05:30 12 57 33.93 -04 48 32.2 2000.0 dra=0.0573 ddec=-0.35 rotmode=pa rotdest=0 vmag=5.94 rmag=5.94
Io        05:40 12 57 33.94 -04 48 32.2 2000.0 dra=0.0495 ddec=-0.31 rotmode=pa rotdest=0 vmag=5.94 rmag=5.94
Io        05:50 12 57 33.95 -04 48 32.3 2000.0 dra=0.0422 ddec=-0.28 rotmode=pa rotdest=0 vmag=5.94 rmag=5.94
Io        06:00 12 57 33.95 -04 48 32.3 2000.0 dra=0.0356 ddec=-0.24 rotmode=pa rotdest=0 vmag=5.94 rmag=5.94
Io        06:10 12 57 33.96 -04 48 32.4 2000.0 dra=0.0295 ddec=-0.22 rotmode=pa rotdest=0 vmag=5.94 rmag=5.94
Io        06:20 12 57 33.96 -04 48 32.4 2000.0 dra=0.0241 ddec=-0.19 rotmode=pa rotdest=0 vmag=5.94 rmag=5.94
Io        06:30 12 57 33.97 -04 48 32.4 2000.0 dra=0.0192 ddec=-0.17 rotmode=pa rotdest=0 vmag=5.94 rmag=5.94
Io        06:40 12 57 33.97 -04 48 32.5 2000.0 dra=0.0150 ddec=-0.15 rotmode=pa rotdest=0 vmag=5.94 rmag=5.94
Io        06:50 12 57 33.97 -04 48 32.5 2000.0 dra=0.0113 ddec=-0.14 rotmode=pa rotdest=0 vmag=5.94 rmag=5.94
Io        07:00 12 57 33.97 -04 48 32.5 2000.0 dra=0.0083 ddec=-0.13 rotmode=pa rotdest=0 vmag=5.94 rmag=5.94
Io        07:10 12 57 33.97 -04 48 32.5 2000.0 dra=0.0058 ddec=-0.12 rotmode=pa rotdest=0 vmag=5.94 rmag=5.94
Io        07:20 12 57 33.97 -04 48 32.6 2000.0 dra=0.0040 ddec=-0.12 rotmode=pa rotdest=0 vmag=5.94 rmag=5.94
Io        07:30 12 57 33.97 -04 48 32.6 2000.0 dra=0.0028 ddec=-0.13 rotmode=pa rotdest=0 vmag=5.94 rmag=5.94
Io        07:40 12 57 33.98 -04 48 32.6 2000.0 dra=0.0022 ddec=-0.13 rotmode=pa rotdest=0 vmag=5.94 rmag=5.94
Io        07:50 12 57 33.98 -04 48 32.6 2000.0 dra=0.0021 ddec=-0.14 rotmode=pa rotdest=0 vmag=5.94 rmag=5.94
Io        08:00 12 57 33.98 -04 48 32.7 2000.0 dra=0.0027 ddec=-0.16 rotmode=pa rotdest=0 vmag=5.94 rmag=5.94
Io        08:10 12 57 33.98 -04 48 32.7 2000.0 dra=0.0039 ddec=-0.18 rotmode=pa rotdest=0 vmag=5.94 rmag=5.94
Io        08:20 12 57 33.98 -04 48 32.7 2000.0 dra=0.0057 ddec=-0.20 rotmode=pa rotdest=0 vmag=5.94 rmag=5.94
Io        08:30 12 57 33.98 -04 48 32.8 2000.0 dra=0.0081 ddec=-0.23 rotmode=pa rotdest=0 vmag=5.94 rmag=5.94
Io        08:40 12 57 33.98 -04 48 32.8 2000.0 dra=0.0111 ddec=-0.26 rotmode=pa rotdest=0 vmag=5.94 rmag=5.94
Io        08:50 12 57 33.98 -04 48 32.8 2000.0 dra=0.0147 ddec=-0.29 rotmode=pa rotdest=0 vmag=5.94 rmag=5.94
Io        09:00 12 57 33.99 -04 48 32.9 2000.0 dra=0.0188 ddec=-0.33 rotmode=pa rotdest=0 vmag=5.94 rmag=5.94
Io        09:10 12 57 33.99 -04 48 33.0 2000.0 dra=0.0236 ddec=-0.38 rotmode=pa rotdest=0 vmag=5.94 rmag=5.94
Io        09:20 12 57 33.99 -04 48 33.0 2000.0 dra=0.0289 ddec=-0.42 rotmode=pa rotdest=0 vmag=5.94 rmag=5.94
Io        09:30 12 57 34.00 -04 48 33.1 2000.0 dra=0.0348 ddec=-0.47 rotmode=pa rotdest=0 vmag=5.94 rmag=5.94
Io        09:40 12 57 34.00 -04 48 33.2 2000.0 dra=0.0413 ddec=-0.53 rotmode=pa rotdest=0 vmag=5.94 rmag=5.94
Io        09:50 12 57 34.01 -04 48 33.3 2000.0 dra=0.0483 ddec=-0.59 rotmode=pa rotdest=0 vmag=5.94 rmag=5.94
Io        10:00 12 57 34.02 -04 48 33.4 2000.0 dra=0.0559 ddec=-0.65 rotmode=pa rotdest=0 vmag=5.94 rmag=5.94
Io        10:10 12 57 34.03 -04 48 33.5 2000.0 dra=0.0640 ddec=-0.71 rotmode=pa rotdest=0 vmag=5.94 rmag=5.94
Io        10:20 12 57 34.04 -04 48 33.6 2000.0 dra=0.0727 ddec=-0.78 rotmode=pa rotdest=0 vmag=5.94 rmag=5.94
Io        10:30 12 57 34.06 -04 48 33.8 2000.0 dra=0.0819 ddec=-0.86 rotmode=pa rotdest=0 vmag=5.94 rmag=5.94
Io        10:40 12 57 34.07 -04 48 33.9 2000.0 dra=0.0916 ddec=-0.93 rotmode=pa rotdest=0 vmag=5.94 rmag=5.94
Io        10:50 12 57 34.09 -04 48 34.1 2000.0 dra=0.1019 ddec=-1.01 rotmode=pa rotdest=0 vmag=5.94 rmag=5.94
Io        11:00 12 57 34.10 -04 48 34.2 2000.0 dra=0.1127 ddec=-1.10 rotmode=pa rotdest=0 vmag=5.94 rmag=5.94
Io        11:10 12 57 34.12 -04 48 34.4 2000.0 dra=0.1240 ddec=-1.18 rotmode=pa rotdest=0 vmag=5.94 rmag=5.94
Io        11:20 12 57 34.15 -04 48 34.6 2000.0 dra=0.1357 ddec=-1.27 rotmode=pa rotdest=0 vmag=5.94 rmag=5.94
Io        11:30 12 57 34.17 -04 48 34.9 2000.0 dra=0.1480 ddec=-1.37 rotmode=pa rotdest=0 vmag=5.94 rmag=5.94
Io        11:40 12 57 34.20 -04 48 35.1 2000.0 dra=0.1607 ddec=-1.46 rotmode=pa rotdest=0 vmag=5.94 rmag=5.94
Io        11:50 12 57 34.22 -04 48 35.4 2000.0 dra=0.1740 ddec=-1.56 rotmode=pa rotdest=0 vmag=5.94 rmag=5.94
Io        12:00 12 57 34.25 -04 48 35.6 2000.0 dra=0.1876 ddec=-1.67 rotmode=pa rotdest=0 vmag=5.94 rmag=5.94
Io        12:10 12 57 34.29 -04 48 35.9 2000.0 dra=0.2018 ddec=-1.77 rotmode=pa rotdest=0 vmag=5.94 rmag=5.94
Io        12:20 12 57 34.32 -04 48 36.2 2000.0 dra=0.2163 ddec=-1.88 rotmode=pa rotdest=0 vmag=5.94 rmag=5.94
Io        12:30 12 57 34.36 -04 48 36.5 2000.0 dra=0.2313 ddec=-1.99 rotmode=pa rotdest=0 vmag=5.94 rmag=5.94
Io        12:40 12 57 34.40 -04 48 36.9 2000.0 dra=0.2467 ddec=-2.11 rotmode=pa rotdest=0 vmag=5.94 rmag=5.94
Io        12:50 12 57 34.44 -04 48 37.2 2000.0 dra=0.2625 ddec=-2.23 rotmode=pa rotdest=0 vmag=5.94 rmag=5.94
