record divider  00 00 00.00 +00 00 00.0 2000.0 #####################
Uranus    05:00 01 45 32.41 +10 17 06.7 2000.0 dra=0.1293 ddec=0.637 rotmode=pa rotdest=0 vmag=5.81 rmag=5.81
Uranus    05:10 01 45 32.43 +10 17 06.8 2000.0 dra=0.1292 ddec=0.638 rotmode=pa rotdest=0 vmag=5.81 rmag=5.81
Uranus    05:20 01 45 32.46 +10 17 06.9 2000.0 dra=0.1290 ddec=0.638 rotmode=pa rotdest=0 vmag=5.81 rmag=5.81
Uranus    05:30 01 45 32.48 +10 17 07.0 2000.0 dra=0.1289 ddec=0.639 rotmode=pa rotdest=0 vmag=5.81 rmag=5.81
Uranus    05:40 01 45 32.50 +10 17 07.2 2000.0 dra=0.1287 ddec=0.639 rotmode=pa rotdest=0 vmag=5.81 rmag=5.81
Uranus    05:50 01 45 32.52 +10 17 07.3 2000.0 dra=0.1286 ddec=0.640 rotmode=pa rotdest=0 vmag=5.81 rmag=5.81
Uranus    06:00 01 45 32.54 +10 17 07.4 2000.0 dra=0.1284 ddec=0.640 rotmode=pa rotdest=0 vmag=5.81 rmag=5.81
Uranus    06:10 01 45 32.56 +10 17 07.5 2000.0 dra=0.1282 ddec=0.641 rotmode=pa rotdest=0 vmag=5.81 rmag=5.81
Uranus    06:20 01 45 32.59 +10 17 07.6 2000.0 dra=0.1280 ddec=0.641 rotmode=pa rotdest=0 vmag=5.81 rmag=5.81
Uranus    06:30 01 45 32.61 +10 17 07.7 2000.0 dra=0.1278 ddec=0.642 rotmode=pa rotdest=0 vmag=5.81 rmag=5.81
Uranus    06:40 01 45 32.63 +10 17 07.8 2000.0 dra=0.1276 ddec=0.642 rotmode=pa rotdest=0 vmag=5.81 rmag=5.81
Uranus    06:50 01 45 32.65 +10 17 07.9 2000.0 dra=0.1273 ddec=0.643 rotmode=pa rotdest=0 vmag=5.81 rmag=5.81
Uranus    07:00 01 45 32.67 +10 17 08.0 2000.0 dra=0.1271 ddec=0.643 rotmode=pa rotdest=0 vmag=5.81 rmag=5.81
Uranus    07:10 01 45 32.69 +10 17 08.1 2000.0 dra=0.1268 ddec=0.643 rotmode=pa rotdest=0 vmag=5.81 rmag=5.81
Uranus    07:20 01 45 32.72 +10 17 08.2 2000.0 dra=0.1266 ddec=0.644 rotmode=pa rotdest=0 vmag=5.81 rmag=5.81
Uranus    07:30 01 45 32.74 +10 17 08.3 2000.0 dra=0.1263 ddec=0.644 rotmode=pa rotdest=0 vmag=5.81 rmag=5.81
Uranus    07:40 01 45 32.76 +10 17 08.4 2000.0 dra=0.1260 ddec=0.644 rotmode=pa rotdest=0 vmag=5.81 rmag=5.81
Uranus    07:50 01 45 32.78 +10 17 08.6 2000.0 dra=0.1257 ddec=0.644 rotmode=pa rotdest=0 vmag=5.81 rmag=5.81
Uranus    08:00 01 45 32.80 +10 17 08.7 2000.0 dra=0.1254 ddec=0.645 rotmode=pa rotdest=0 vmag=5.81 rmag=5.81
Uranus    08:10 01 45 32.82 +10 17 08.8 2000.0 dra=0.1251 ddec=0.645 rotmode=pa rotdest=0 vmag=5.81 rmag=5.81
Uranus    08:20 01 45 32.84 +10 17 08.9 2000.0 dra=0.1248 ddec=0.645 rotmode=pa rotdest=0 vmag=5.81 rmag=5.81
Uranus    08:30 01 45 32.86 +10 17 09.0 2000.0 dra=0.1244 ddec=0.645 rotmode=pa rotdest=0 vmag=5.81 rmag=5.81
Uranus    08:40 01 45 32.89 +10 17 09.1 2000.0 dra=0.1241 ddec=0.645 rotmode=pa rotdest=0 vmag=5.81 rmag=5.81
Uranus    08:50 01 45 32.91 +10 17 09.2 2000.0 dra=0.1238 ddec=0.645 rotmode=pa rotdest=0 vmag=5.81 rmag=5.81
Uranus    09:00 01 45 32.93 +10 17 09.3 2000.0 dra=0.1234 ddec=0.645 rotmode=pa rotdest=0 vmag=5.81 rmag=5.81
Uranus    09:10 01 45 32.95 +10 17 09.4 2000.0 dra=0.1231 ddec=0.645 rotmode=pa rotdest=0 vmag=5.81 rmag=5.81
